"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T14:04:10.659Z,1790172250659,"{""timestamp"": ""2026-09-23T14:04:10.279671Z"", ""module"": ""Search Soul"", ""nist_function"": ""IDENTIFY"", ""event_type"": ""target_lock_acquired"", ""target_ip"": ""192.168.1.157"", ""status"": ""UP"", ""scanner_host"": ""kali""}",1790172250659921282,1790172250659921282_3e2cbe9c,scope_gun,unknown,target_lock_acquired,/var/log/search_soul_recon.log,search_man,Search Soul,identify,search_man,UP
2026-09-23T14:04:10.659Z,1790172250659,"{""timestamp"": ""2026-09-23T14:04:10.279282Z"", ""module"": ""Search Soul"", ""nist_function"": ""IDENTIFY"", ""event_type"": ""target_lock_acquired"", ""target_ip"": ""192.168.1.103"", ""status"": ""UP"", ""scanner_host"": ""kali""}",1790172250659907059,1790172250659907059_32761ce3,scope_gun,unknown,target_lock_acquired,/var/log/search_soul_recon.log,search_man,Search Soul,identify,search_man,UP
2026-09-23T14:04:10.405Z,1790172250405,"{""timestamp"": ""2026-09-23T14:04:10.278825Z"", ""module"": ""Search Soul"", ""nist_function"": ""IDENTIFY"", ""event_type"": ""target_lock_acquired"", ""target_ip"": ""192.168.1.21"", ""status"": ""UP"", ""scanner_host"": ""kali""}",1790172250405302132,1790172250405302132_bda34dac,scope_gun,unknown,target_lock_acquired,/var/log/search_soul_recon.log,search_man,Search Soul,identify,search_man,UP
2026-09-23T14:04:10.405Z,1790172250405,"{""timestamp"": ""2026-09-23T14:04:10.277955Z"", ""module"": ""Search Soul"", ""nist_function"": ""IDENTIFY"", ""event_type"": ""target_lock_acquired"", ""target_ip"": ""192.168.1.16"", ""status"": ""UP"", ""scanner_host"": ""kali""}",1790172250405279459,1790172250405279459_fb4d3739,scope_gun,unknown,target_lock_acquired,/var/log/search_soul_recon.log,search_man,Search Soul,identify,search_man,UP
2026-09-23T14:04:10.405Z,1790172250405,"{""timestamp"": ""2026-09-23T14:04:10.221513Z"", ""module"": ""Search Soul"", ""nist_function"": ""IDENTIFY"", ""event_type"": ""target_lock_acquired"", ""target_ip"": ""192.168.1.1"", ""status"": ""UP"", ""scanner_host"": ""kali""}",1790172250405230428,1790172250405230428_9f4787ae,scope_gun,unknown,target_lock_acquired,/var/log/search_soul_recon.log,search_man,Search Soul,identify,search_man,UP
2026-09-23T13:59:34.557Z,1790171974557,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_active_sessions"",""labels"":[""protocol""],""label_values"":[""tcp""],""value"":8.0}",1790171974557058177,1790171974557058177_339deebc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.557Z,1790171974557,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_active_sessions"",""labels"":[""protocol""],""label_values"":[""udp""],""value"":11.0}",1790171974557023269,1790171974557023269_64b08fe,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_active_sessions"",""labels"":[""protocol""],""label_values"":[""icmp""],""value"":7.0}",1790171974556932982,1790171974556932982_774ca147,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_pending_triggers"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974556916449,1790171974556916449_d4f94720,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_cache_entries"",""labels"":[""type""],""label_values"":[""host""],""value"":0.0}",1790171974556911375,1790171974556911375_98c2a412,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_cache_entries"",""labels"":[""type""],""label_values"":[""address""],""value"":0.0}",1790171974556841966,1790171974556841966_c286515c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_cache_entries"",""labels"":[""type""],""label_values"":[""text""],""value"":0.0}",1790171974556827252,1790171974556827252_8a6390f9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_dnsmgr_pending_asyncs_requests"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974556815065,1790171974556815065_1683bcd5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionPartialClose""],""value"":0.0}",1790171974556805695,1790171974556805695_f1e58ffd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionAttemptTimer""],""value"":1.0}",1790171974556801069,1790171974556801069_f04a29ef,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TableValTimer""],""value"":36.0}",1790171974556731489,1790171974556731489_3278c36c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TriggerTimer""],""value"":0.0}",1790171974556715787,1790171974556715787_3f6d9378,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionDeleteTimer""],""value"":0.0}",1790171974556704010,1790171974556704010_6c33552d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
